child,parent,description_child,description_parent,title,author,isbn,pubname,pubyear,CB,callnumber
politicalr,ja80,POLITICALR,JA80,Political romanticism ,"Carl Schmitt ; translated  Guy Oakes ; with a new introduction  Graham McAleer""",9781412814720;1412814723,Transaction,2011,yes,ja84pr
eamcrc,ja80,EAMCRC,JA80,Eurocentrism : a Marxian critical realist critique ,Nick Hostettler,9780415565103;0415565103;9780203861905;0203861906,Routledge,2012,yes,ja84ea
ohog,ja70,OHOG,JA70,Oxford handbook of governance ,edited  David Levi-Faur,9780199560530;0199560536,Oxford University Press,2012,yes,ja71 oho
ppsapt,ja70,PPSAPT,JA70,Philosophic pride : Stoicism and political thought from Lipsius to Rousseau ,Christopher Brooke,9780691152080;069115208X,Princeton University Press,2012,yes,ja71 pp
fpav,ja70,FPAV,JA70,Foucault; politics; and violence ,Johanna Oksala,9780810128026;0810128020;9780810128033;0810128039,Northwestern University Press,2012,yes,ja71 fpa
pptet,ja70,PPTET,JA70,Political philosophy : the essential texts ,edited  Steven M Cahn,0195177088;9780195177084,Oxford University Press,2005,yes,ja71 pp
ptfatc,jk1000,PTFATC,JK1000,Philosophy; the Federalist and the Constitution ,Morton White,9780195039115;0195039114;9780195059489;0195059484,OUP,1987,yes,jk155 ptf
lapash,ja80,LAPASH,JA80,Liberty and property : a social history of Western political thought from Renaissance to Enlightenment ,Ellen Meiksins Wood,9781844677528;1844677524,Verso,2012,yes,ja83 lap
iamerm,ja70,IAMERM,JA70,Interpretation and method : empirical research methods and the interpretive turn ,edited  Dvora Yanow and Peregrine Schwartz-Shea,9780765635396;0765635399;9780765635402;0765635402,ME Sharp Inc,2014,,ja71 iam
chariep,ja80,CHARIEP,JA80,Classical humanism and republicanism in English political thought; 1570-1640 ,Markku Peltonen,0521496950,Cambridge University Press,1995,,ja84cha
ppavsi,ja70,PPAVSI,JA70,Political philosophy : a very short introduction ,David Miller,9780192803955;0192803956,Oxford University Press,2003,yes,ja71 pp
lothopp,ja70,LOTHOPP,JA70,Lectures on the history of political philosophy ,John Rawls ; edited  Samuel Freeman,0674024923;9780674024922,Belknap Press of Harvard University Press,2007,,ja71 lot
vcaheo,ja80,VCAHEO,JA80,Virtue; commerce; and history : essays on political thought and history; chiefly in the eighteenth century ,JGA Pocock,0521257018;0521276608,Cambridge University Press,1985,,ja84vca
cpprs,ja70,CPPRS,JA70,Contemporary political philosophy : radical studies ,edited  Keith Graham,9780521245517;0521245516;9780521287838;0521287839,Cambridge University Press,1982,,ja71 cpp
e11-143,e,E11-143,E,America,,category,,,,
e151-889,e,E151-889,E,United States,,category,,,,
e11-29,e11-143,E11-29,E11-143,General - A,,category,,,,
e151-169.12,e151-889,E151-169.12,E151-889,General - US,,category,,,,
e171-183.9,e151-889,E171-183.9,E151-889,History,,category,,,,
e171-180,e171-183.9,E171-180,E171-183.9,General -H,,category,,,,
e179.5,e171-180,E179.5,E171-180,Historical Geography,,category,,,,
e183-183.3,e171-183.9,E183-183.3,E171-183.9,Political History,,category,,,,
e183.8,e171-183.9,E183.8,E171-183.9,Relations with individual countries,,category,,,,
e184-185.98,e151-889,E184-185.98,E151-889,Elements in the population,,category,,,,
e186-199,e151-889,E186-199,E151-889,Colonial History,,category,,,,
e197,e186-199,E197,E186-199,Queen Anne's War,,category,,,,
e201-298,e,E201-298,E,The Revolutionary Times,,category,,,,
e300-453,e,E300-453,E,In-state revolution to the Civil War,,category,,,,
e300-302.6,e300-453,E300-302.6,E300-453,General - IR,,category,,,,
e302,e300-302.6,E302,E300-302.6,Collected works of American statemen,,category,,,,
jk4000,jk,JK4000,JK,State government,,category,,,,
ja80,ja,JA80,JA,Theory: Relations to other subjects,,category,,,,
f300,f,F300,F,Gulf States: West Florida,,category,,,,
f500,f,F500,F,Ohio,,category,,,,
f800,f,F800,F,New Mexico,,category,,,,
f400,f,F400,F,Arkansas,,category,,,,
ja70,ja,JA70,JA,Dictionaries and encyclopedias,,category,,,,
jk1000,jk,JK1000,JK,Congress: Legislative branch,,category,,,,
jq,j,JQ,J,Political Science and Public Administration,,category,,,,
jq1758-1852,jq,JQ1758-1852,JQ,Middle Eastern Relationships,,category,,,,
jtusatm,jq1758-1852,JTUSATM,JQ1758-1852,Jordan the United States and the Middle East peace process 1974-1991 ,Madiha Rashid Al Madfai,0521415233;9780521415231,Cambridge [England] ; New York,1993,,
swtdhw,jq1758-1852,SWTDHW,JQ1758-1852,Sleeping with the devil : how Washington sold our soul for Saudi crude ,Robert Baer,1400050219;9781400050215,New York : Crown,2003,,
upti,jq1758-1852,UPTI,JQ1758-1852,US policy toward Iraq ,F Gregory Gause III,9948003233;9789948003236,Abu Dhabi,2002,,
tsotph,e184.5-185.98,TSOTPH,E184.5-185.98,The shadow of the panther : Huey Newton and the price of Black power in America ,Hugh Pearson,9780201483413;0201483416,Addison-Wesley,1994,,e185tso
blacklm,e184.5-185.98,BLACKLM,E184.5-185.98,Black like me ,John Howard Griffin,9780451234216;0451234219,Signet,2010,,e185blm
sbamtr,e184.5-185.98,SBAMTR,E184.5-185.98,Slavery by another me : the re-enslavement of Black Americans from the Civil War to World War II ,Douglas A Blackmon,9780385722704;0385722702,Anchor Books,2009,,e185sba
e184.5-185.98,e11-143,E184.5-185.98,E11-143,Afro-Americans,,category,,,,
ja10,ja,JA10,JA,Periodicals,,category,,,,ja10
ja1000,ja10,JA1000,JA10,Political Quarterly,,category,,,,
tpqitt,ja1000,TPQITT,JA1000,The Political Quarterly in the thirties , W. A. Robson,category,Allen Lane,1971,,ja10tpq
tpqitf,ja1000,TPQITF,JA1000,The Political Quarterly in the fifties , W. A. Robson,category,Allen Lane,1971,,
g,root,G,ROOT,Geography,,category,,,,
g30,g,G30,G,Middle East,,category,,,,
g3000,g30,G3000,G30,Arab World,,category,,,,
